,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
0,2018.06.25,2018,Boating,usa,Paddling,F,57,White shark,N
1,2018.06.18,2018,Unprovoked,usa,Standing,F,11,,N
2,2018.06.09,2018,Invalid,usa,Surfing,M,48,,N
3,2018.06.08,2018,Unprovoked,australia,Surfing,M,,2 m shark,N
4,2018.06.04,2018,Provoked,mexico,Free diving,M,,"Tiger shark, 3m",N
5,2018.06.03.b,2018,Unprovoked,australia,Kite surfing,M,,,N
6,2018.06.03.a,2018,Unprovoked,brazil,Swimming,M,18,Tiger shark,Y
7,2018.05.27,2018,Unprovoked,usa,Fishing,M,52,"Lemon shark, 3'",N
8,2018.05.26.b,2018,Unprovoked,usa,Walking,M,15,"Bull shark, 6'",N
9,2018.05.26.a,2018,Unprovoked,usa,Standing,M,12,,N
10,2018.05.24,2018,Provoked,australia,Feeding sharks,M,32,Grey reef shark,N
11,2018.05.21,2018,Unprovoked,usa,Boogie boarding,M,10,,N
12,2018.05.13.b,2018,Unprovoked,usa,Swimming,M,10,,N
13,2018.05.13.a,2018,Invalid,england,Fishing,M,21,Invalid incident,N
14,2018.05.00,2018,Provoked,australia,Feeding sharks,F,34,"Tawny nurse shark, 2m",N
15,2018.05.12,2018,Unprovoked,south africa,Surfing,M,,,N
16,2018.05.09,2018,Questionable,australia,Surfing,M,,Shark involvement not confirmed,N
17,2018.04.30.R,2018,Unprovoked,thailand,Swimming,M,,,N
18,2018.04.28.b,2018,Unprovoked,costa rica,Scuba diving,M,30,Tiger shark,N
19,2018.04.28.a,2018,Unprovoked,australia,Surfing,M,,,N
20,2018.04.25.b,2018,Questionable,australia,Surfing,M,,Questionable,N
21,2018.04.25.a,2018,Unprovoked,australia,Surfing,M,60,3 m shark,N
22,2018.04.24,2018,Unprovoked,australia,Surfing,M,,"White shark, 3.5 m",N
23,2018.04.23,2018,Unprovoked,maldives,Fishing,M,32,Tiger shark,N
24,2018.04.22,2018,Unprovoked,south africa,Paddle-skiing,M,33,"White shark, 2.5 m",N
25,2018.04.19,2018,Unprovoked,usa,Body boarding,M,29,6' shark,N
26,2018.04.15.d,2018,Unprovoked,thailand,Swimming,M,54,Juvenile bull shark,N
27,2018.04.15.c,2018,Unprovoked,brazil,Swimming,M,34,,
28,2018.04.15.b,2018,Unprovoked,australia,Surfing,M,41,,N
29,2018.04.15.a,2018,Unprovoked,australia,Surfing,M,37,,N
30,2018.04.14,2018,Unprovoked,bahamas,Surfing,M,,Tiger shark,N
31,2018.04.10.R,2018,Invalid,brazil,Fishing,M,56,Shark involvement not confirmed,N
32,2018.04.09,2018,Unprovoked,new caledonia,Windsurfing,,,2 m shark,N
33,2018.04.05,2018,Unprovoked,bahamas,Swimming,M,12,Bull shark,N
34,2018.04.03,2018,Unprovoked,south africa,Surfing,M,19,White shark,N
35,2018.03.31,2018,Unprovoked,usa,Stand-Up Paddleboarding,M,25,"Tiger shark, 12'",N
36,2018.03.14,2018,Unprovoked,australia,Wading,M,10,Wobbegong shark,N
37,2018.03.09.b,2018,Unprovoked,australia,Swimming,M,69,3.5 m shark,N
38,2018.03.09.a,2018,Unprovoked,australia,Surfing,M,18,1.8 m shark,N
39,2018.02.24,2018,Unprovoked,south africa,Scuba Diving,M,38,Blacktip shark,N
40,2018.02.23,2018,Unprovoked,australia,Swimming,F,55,"Juvenile white shark,  2.7 to 3.2 m",N
41,2018.02.17,2018,Provoked,australia,Kayak fishing for sharks,M,34,,N
42,2018.02.15,2018,Unprovoked,australia,Walking,M,35,"Bull shark, 2 m",N
43,2018.02.14,2018,Invalid,australia,Swimming,F,,Possibly a wobbegong,N
44,2018.02.11,2018,Invalid,brazil,Cleaning fish,F,46,"Injury believed caused by an eel, not a shark",N
45,2018.02.03,2018,Unprovoked,ecuador,Snorkeling,M,45,Galapagos shark?,N
46,2018.02.01,2018,Invalid,australia,Spearfishing,M,14,2m shark,N
47,2018.01.28,2018,Unprovoked,australia,,M,18,Bull shark,N
48,2018.01.21,2018,Unprovoked,new caledonia,Spearfishing,M,40s,"Bull shark, 3 m ",N
49,2018.01.14,2018,Unprovoked,australia,Diving,M,,Grey reef shark. 2 m,N
50,2018.01.13,2018,Unprovoked,australia,Free diving,M,28,"White shark, 3.5 m",N
51,2018.01.12,2018,Unprovoked,brazil,Surfing,M,20,small shark,N
52,2018.01.05,2018,Unprovoked,australia,Surfing,M,,Wobbegong shark?,N
53,2017.12.31,2017,Unprovoked,usa,Surfing,F,54,Tiger shark,N
54,2017.12.30,2017,Unprovoked,usa,Surfing,F,35,,N
55,2017.12.21,2017,Provoked,malaysia,Fishing / Wading,M,24,Juvenile nurse shark,N
56,2017.12.09,2017,Unprovoked,bahamas,Snorkeling,F,25,Nurse shark. 5',N
57,2017.11.30.b,2017,Unprovoked,costa rica,Scuba Diving,M,26,"Tiger shark, female",N
58,2017.11.30.a,2017,Unprovoked,costa rica,Scuba diving,F,49,"Tiger shark, female",Y
59,2017.11.25.R,2017,Sea Disaster,libya,2 boats capsized,,,Some drowned but other may have been killed by blue sharks,Y
60,2017.11.24,2017,Unprovoked,usa,Spearfishing,M,25,"White shark, 4.6 m",N
61,2017.11.18,2017,Unprovoked,usa,Surfing,F,14,,N
62,2017.11.13.R,2017,Unprovoked,,Surfing,M,24,,N
63,2017.11.13,2017,Unprovoked,australia,Surfing,M,25,2 m shark,N
64,2017.11.04,2017,Unprovoked,cuba,Night bathing,M,22,Tiger shark,Y
65,2017.10.31.R,2017,Unprovoked,australia,Snorkeling,M,7,Cookiecutter shark,N
66,2017.10.28,2017,Unprovoked,australia,Surfing,M,31,"Wobbegong shark, 1 m",N
67,2017.10.26,2017,Unprovoked,usa,Stand-Up Paddleboarding,M,,,N
68,2017.10.23.c,2017,Unprovoked,mauritius,Swimming,M,,,N
69,2017.10.23.b,2017,Unprovoked,usa,Surfing ,M,17,,N
70,2017.10.23.a,2017,Unprovoked,usa,Swimming,F,60,,N
71,2017.10.22,2017,Unprovoked,australia,Kayaking / Fishing,F,15,"White shark, 4.5 m",N
72,2017.10.21,2017,Unprovoked,new zealand,Kayaking,M,,2 m shark,N
73,2017.10.18,2017,Unprovoked,usa,Swimming,M,,"Spinner shark, 4 to 5 feet",N
74,2017.10.09,2017,Unprovoked,usa,Surfing,M,54,"Tiger shark, 8 to 10 feet",N
75,2017.10.05,2017,Unprovoked,usa,Snorkeling,F,40,8' shark,N
76,2017.10.01,2017,Invalid,south africa,Scuba Diving,M,31,Death may have been due to drowning,
77,2017.09.25.b,2017,Unprovoked,usa,Surfing,M,,5' shark,N
78,2017.09.25.a,2017,Unprovoked,australia,Surfing,M,,"White shark, 3.5 m",N
79,2017.09.24.b,2017,Invalid,usa,Surfing,M,33,Questionable,
80,2017.09.24.a,2017,Unprovoked,usa,Surfing,M,,4' to 5' shark,N
81,2017.09.20,2017,Unprovoked,usa,Surfing,M,,,N
82,2017.09.16.b,2017,Unprovoked,spain,Body surfing,M,13,"Porbeagle, 1.5 m",N
83,2017.09.16.a,2017,Unprovoked,usa,Surfing,M,28,,N
84,2017.09.15.b,2017,Invalid,south africa,Scuba Diving,M,25,,
85,2017.09.15.a,2017,,samoa,Fishing,M,,,N
86,2017.09.14,2017,Boating,australia,Fishing,,,"White shark, 3.5m",N
87,2017.09.13,2017,Unprovoked,usa,Surfing,M,18,5' to 6' shark,N
88,2017.09.10.b,2017,Unprovoked,australia,Swimming,M,,,N
89,2017.09.10.a,2017,Unprovoked,australia,Surfing,M,35,"White shark, 3 to 3.5m ",N
90,2017.09.06.R,2017,Unprovoked,solomon islands,Spearfishing,M,,,N
91,2017.09.03.b,2017,Unprovoked,south africa,"Swimming, poaching abalone",M,,,Y
92,2017.09.03.a,2017,Unprovoked,japan,Surfing,M,42,,N
93,2017.09.02.c,2017,Unprovoked,usa,Swimming,M,,Nurse shark,N
94,2017.09.02.b,2017,Unprovoked,usa,Swimming,F,,,N
95,2017.09.02.a,2017,Unprovoked,usa,Surfing,M,17,,N
96,2017.08.29,2017,Unprovoked,australia,Surfing,M,37,"White shark, 3 m",N
97,2017.08.27,2017,Unprovoked,usa,Wading,F,3,,N
98,2017.08.26.b,2017,Invalid,spain,Swimming,F,11,Shark involvement questionable,
99,2017.08.26.a,2017,Unprovoked,new zealand,Canoeing,M,,,N
100,2017.08.23,2017,Unprovoked,usa,SUP,M,69,"White shark, 5' to 7'",N
101,2017.08.18,2017,Unprovoked,bahamas,Spearfishing,M,,5' shark,N
